"Story","Title","Result","Date","Stability","Duration (s)"
"AddDifferentSortsOfTodos","Should be able to add a new todo item","SUCCESS","2023-08-20T07:04:09.320811943Z[Etc/UTC]","0.0","12.17"
"LearnAboutTheApplication","Should be able to identify the application with page objects","SUCCESS","2023-08-20T07:04:09.395672756Z[Etc/UTC]","0.0","1.26"
"LearnAboutTheApplication","Should see how to begin with page objects","SUCCESS","2023-08-20T07:04:10.832340801Z[Etc/UTC]","0.0","1.15"
"CompleteATodo","Should be able to complete a todo with page objects","SUCCESS","2023-08-20T07:03:51.223267408Z[Etc/UTC]","0.0","1.06"
"ToggleAllTodos","Should be able to toggle status of all todos with page objects","SUCCESS","2023-08-20T07:03:52.755172401Z[Etc/UTC]","0.0","0.86"
"ToggleAllTodos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2023-08-20T07:03:53.990407986Z[Etc/UTC]","0.0","0.77"
"ToggleAllTodos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2023-08-20T07:03:55.074188426Z[Etc/UTC]","0.0","0.76"
"ToggleAllTodos","Should be able to quickly complete all todos with page objects","SUCCESS","2023-08-20T07:03:56.133772839Z[Etc/UTC]","0.0","0.76"
"ClearCompletedTodos","Should be able to clear completed todos with page objects","SUCCESS","2023-08-20T07:03:59.485862987Z[Etc/UTC]","0.0","0.74"
"ClearCompletedTodos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2023-08-20T07:04:00.672927429Z[Etc/UTC]","0.0","0.76"
"DeletingTodos","Should be able to delete todos with page objects","SUCCESS","2023-08-20T07:03:57.322653198Z[Etc/UTC]","0.0","0.77"
"DeletingTodos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2023-08-20T07:03:58.409865084Z[Etc/UTC]","0.0","0.77"
"FilteringTodos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2023-08-20T07:04:01.722559645Z[Etc/UTC]","0.0","0.75"
"FilteringTodos","Should be able to view only completed todos with page objects","SUCCESS","2023-08-20T07:04:03.069075423Z[Etc/UTC]","0.0","0.74"
"FilteringTodos","Should be able to view only incomplete todos with page objects","SUCCESS","2023-08-20T07:04:04.300830592Z[Etc/UTC]","0.0","0.74"
"AddNewTodos","Test to resolve issue #616172","SUCCESS","2023-08-20T07:04:12.156383522Z[Etc/UTC]","0.0","1.26"
"AddNewTodos","Should be able to add additional todo items with page objects","SUCCESS","2023-08-20T07:04:13.681823769Z[Etc/UTC]","0.0","0.73"
