"Story","Title","Result","Date","Stability","Duration (s)"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-02-13T09:35:57.693967736Z[Etc/UTC]","0.0","1.6"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-02-13T09:35:59.409290017Z[Etc/UTC]","0.0","1.72"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-02-13T09:36:01.240009984Z[Etc/UTC]","0.0","1.79"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-02-13T09:36:03.273838367Z[Etc/UTC]","0.0","1.26"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-02-13T09:36:04.639192228Z[Etc/UTC]","0.0","1.32"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-02-13T09:36:06.141143367Z[Etc/UTC]","0.0","2.59"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2022-02-13T09:36:09.018818101Z[Etc/UTC]","0.0","1.14"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-02-13T09:36:10.267575684Z[Etc/UTC]","0.0","1.5"
"Completing todos","Mark a task as completed","SUCCESS","2022-02-13T09:34:22.812958131Z[Etc/UTC]","0.0","17.16"
"Completing todos","List of completed items should be empty if nothing has been completed","SUCCESS","2022-02-13T09:34:40.201319546Z[Etc/UTC]","0.0","3.66"
"Deleting todos","Delete an active item","SUCCESS","2022-02-13T09:34:43.988103108Z[Etc/UTC]","0.0","1.45"
"Deleting todos","Delete all the items","SUCCESS","2022-02-13T09:34:45.571818047Z[Etc/UTC]","0.0","3.61"
"Filtering todos","View only the completed items","SUCCESS","2022-02-13T09:34:49.30068507Z[Etc/UTC]","0.0","1.72"
"Filtering todos","Viewing the items by status","SUCCESS","2022-02-13T09:34:51.149759009Z[Etc/UTC]","0.0","4.6"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2022-02-13T09:35:25.406967968Z[Etc/UTC]","0.0","1.76"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2022-02-13T09:35:27.276263002Z[Etc/UTC]","0.0","1.59"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2022-02-13T09:35:28.946831749Z[Etc/UTC]","0.0","1.62"
"Deleting todos","Should be able to delete todos with page objects","SUCCESS","2022-02-13T09:35:30.75826854Z[Etc/UTC]","0.0","1.23"
"Deleting todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2022-02-13T09:35:32.096342127Z[Etc/UTC]","0.0","1.24"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2022-02-13T09:35:33.490480084Z[Etc/UTC]","0.0","1.55"
"Clear completed todos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2022-02-13T09:35:35.159670321Z[Etc/UTC]","0.0","1.11"
