"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application","SUCCESS","2022-02-13T09:35:39.12283599Z[Etc/UTC]","0.0","0.99"
"Learn about the application","Should see how to begin","SUCCESS","2022-02-13T09:35:40.221398175Z[Etc/UTC]","0.0","0.75"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-02-13T09:35:09.037480812Z[Etc/UTC]","0.0","2.19"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-02-13T09:35:11.33696292Z[Etc/UTC]","0.0","1.49"
