"Story","Title","Result","Date","Stability","Duration (s)"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-02-13T09:35:17.767989754Z[Etc/UTC]","0.0","1.44"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-02-13T09:35:19.318146682Z[Etc/UTC]","0.0","1.32"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-02-13T09:35:20.741632599Z[Etc/UTC]","0.0","1.28"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-02-13T09:35:22.12472391Z[Etc/UTC]","0.0","1.42"
