"Story","Title","Result","Date","Stability","Duration (s)"
"CompleteATodo","Should be able to complete a todo","SUCCESS","2023-08-01T05:39:26.49179943Z[Etc/UTC]","0.0","1.27"
"CompleteATodo","Should see the number of todos decrease when an item is completed","SUCCESS","2023-08-01T05:39:27.865339752Z[Etc/UTC]","0.0","1.24"
"DownloadTheApp","Should see the number of todos decrease when an item is completed","SUCCESS","2023-08-01T05:39:29.276293926Z[Etc/UTC]","0.0","1.14"
"ClearCompletedTodos","Should be able to clear completed todos","SUCCESS","2023-08-01T05:39:51.271372778Z[Etc/UTC]","0.0","1.25"
"DeletingTodos","Should be able to delete todos","SUCCESS","2023-08-01T05:39:47.599659678Z[Etc/UTC]","0.0","1.24"
"DeletingTodos","Should see deleting a todo decreases the remaining items count","SUCCESS","2023-08-01T05:39:48.949775375Z[Etc/UTC]","0.0","1.08"
"FilteringTodos","Should be able to view only incomplete todos","SUCCESS","2023-08-01T05:39:42.77841192Z[Etc/UTC]","0.0","1.57"
"FilteringTodos","Should be able to view only completed todos","SUCCESS","2023-08-01T05:39:44.459162809Z[Etc/UTC]","0.0","1.38"
"FilteringTodos","Should be able to view both complete and incomplete todos","SUCCESS","2023-08-01T05:39:45.94566894Z[Etc/UTC]","0.0","1.47"
"TodosBelongToAUser","Should not affect todos belonging to another user","SUCCESS","2023-08-01T05:39:52.671297438Z[Etc/UTC]","0.0","2.24"
"AddNewTodos","Should be able to add additional todo items","SUCCESS","2023-08-01T05:39:23.441271841Z[Etc/UTC]","0.0","1.25"
