"Story","Title","Result","Date","Stability","Duration (s)"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-02-13T09:51:35.114450417Z[Etc/UTC]","0.0","1.32"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-02-13T09:51:48.211653116Z[Etc/UTC]","0.0","1.51"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-02-13T09:51:49.830159558Z[Etc/UTC]","0.0","1.31"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-02-13T09:51:51.310401862Z[Etc/UTC]","0.0","1.63"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-02-13T09:51:53.045442724Z[Etc/UTC]","0.0","1.71"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-02-13T09:51:54.866070357Z[Etc/UTC]","0.0","1.77"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-02-13T09:51:56.854347448Z[Etc/UTC]","0.0","1.26"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-02-13T09:51:58.222582983Z[Etc/UTC]","0.0","1.36"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-02-13T09:51:59.77164321Z[Etc/UTC]","0.0","2.67"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2022-02-13T09:52:02.756113182Z[Etc/UTC]","0.0","1.17"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-02-13T09:52:04.030181892Z[Etc/UTC]","0.0","1.54"
"Completing todos","Mark a task as completed","SUCCESS","2022-02-13T09:50:25.55143432Z[Etc/UTC]","0.0","9.19"
"Completing todos","List of completed items should be empty if nothing has been completed","SUCCESS","2022-02-13T09:50:34.97619592Z[Etc/UTC]","0.0","4.52"
"Deleting todos","Delete an active item","SUCCESS","2022-02-13T09:50:39.606759141Z[Etc/UTC]","0.0","1.51"
"Deleting todos","Delete all the items","SUCCESS","2022-02-13T09:50:41.233984783Z[Etc/UTC]","0.0","3.57"
"Filtering todos","View only the completed items","SUCCESS","2022-02-13T09:50:44.932136027Z[Etc/UTC]","0.0","1.62"
"Filtering todos","Viewing the items by status","SUCCESS","2022-02-13T09:50:46.677017239Z[Etc/UTC]","0.0","4.66"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-02-13T09:51:04.047893127Z[Etc/UTC]","0.0","1.58"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-02-13T09:51:05.692598876Z[Etc/UTC]","0.0","1.57"
"Add different sorts of todos","Should be able to add a new todo item","SUCCESS","2022-02-13T09:51:12.09599178Z[Etc/UTC]","0.0","16.96"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-02-13T09:51:12.248344242Z[Etc/UTC]","0.0","1.41"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-02-13T09:51:13.768491595Z[Etc/UTC]","0.0","1.33"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-02-13T09:51:15.168997875Z[Etc/UTC]","0.0","1.27"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-02-13T09:51:16.543228488Z[Etc/UTC]","0.0","1.48"
"Complete a todo","Should be able to complete a todo with page objects","SUCCESS","2022-02-13T09:51:18.254993174Z[Etc/UTC]","0.0","1.43"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2022-02-13T09:51:19.845728388Z[Etc/UTC]","0.0","1.76"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2022-02-13T09:51:21.72130413Z[Etc/UTC]","0.0","1.54"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2022-02-13T09:51:23.380135829Z[Etc/UTC]","0.0","1.54"
"Deleting todos","Should be able to delete todos with page objects","SUCCESS","2022-02-13T09:51:25.102394374Z[Etc/UTC]","0.0","1.18"
"Deleting todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2022-02-13T09:51:26.389574601Z[Etc/UTC]","0.0","1.14"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2022-02-13T09:51:27.698207326Z[Etc/UTC]","0.0","1.48"
"Clear completed todos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2022-02-13T09:51:29.292820374Z[Etc/UTC]","0.0","1.1"
"Add new todos","Test to resolve issue #616172","SUCCESS","2022-02-13T09:51:00.379224694Z[Etc/UTC]","0.0","1.81"
"Add new todos","Should be able to add additional todo items with page objects","SUCCESS","2022-02-13T09:51:02.361085843Z[Etc/UTC]","0.0","1.49"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-02-13T09:51:31.595978878Z[Etc/UTC]","0.0","1.48"
"Add new todos","Adding an item to a list with other items in Cucumber","SUCCESS","2022-02-13T09:50:52.506152798Z[Etc/UTC]","0.0","1.47"
"Add new todos","Adding items to several peoples lists in Cucumber","SUCCESS","2022-02-13T09:50:54.084197993Z[Etc/UTC]","0.0","2.75"
