"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-02-13T09:24:42.154738783Z[Etc/UTC]","0.0","1.5"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-02-13T09:24:43.761571445Z[Etc/UTC]","0.0","1.53"
"Add different sorts of todos","Should be able to add a new todo item","SUCCESS","2022-02-13T09:24:49.938818859Z[Etc/UTC]","0.0","16.09"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-02-13T09:24:50.099047847Z[Etc/UTC]","0.0","1.45"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-02-13T09:24:51.651404088Z[Etc/UTC]","0.0","1.26"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-02-13T09:24:53.021859561Z[Etc/UTC]","0.0","1.26"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-02-13T09:24:54.386691499Z[Etc/UTC]","0.0","1.38"
"Complete a todo","Should be able to complete a todo with page objects","SUCCESS","2022-02-13T09:24:55.977936944Z[Etc/UTC]","0.0","1.42"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2022-02-13T09:24:57.546994374Z[Etc/UTC]","0.0","1.67"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2022-02-13T09:24:59.321446801Z[Etc/UTC]","0.0","1.55"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2022-02-13T09:25:00.976632528Z[Etc/UTC]","0.0","1.58"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2022-02-13T09:25:02.76069686Z[Etc/UTC]","0.0","1.46"
"Clear completed todos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2022-02-13T09:25:04.328037573Z[Etc/UTC]","0.0","1.07"
"Deleteing todos","Should be able to delete todos with page objects","SUCCESS","2022-02-13T09:25:05.546345205Z[Etc/UTC]","0.0","1.27"
"Deleteing todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2022-02-13T09:25:06.919594605Z[Etc/UTC]","0.0","1.17"
"Add new todos","Test to resolve issue #616172","SUCCESS","2022-02-13T09:24:38.510538785Z[Etc/UTC]","0.0","1.82"
"Add new todos","Should be able to add additional todo items with page objects","SUCCESS","2022-02-13T09:24:40.470876826Z[Etc/UTC]","0.0","1.48"
