"Story","Title","Result","Date","Stability","Duration (s)"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-02-13T09:30:07.882784441Z[Etc/UTC]","0.0","1.04"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-02-13T09:30:09.025725526Z[Etc/UTC]","0.0","1.09"
"Deleting todos","Delete an active item","SUCCESS","2022-02-13T09:29:02.731101339Z[Etc/UTC]","0.0","1.2"
"Deleting todos","Delete all the items","SUCCESS","2022-02-13T09:29:04.053352136Z[Etc/UTC]","0.0","3.3"
"Deleting todos","Should be able to delete todos with page objects","SUCCESS","2022-02-13T09:29:39.884385276Z[Etc/UTC]","0.0","0.96"
"Deleting todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2022-02-13T09:29:40.954323983Z[Etc/UTC]","0.0","0.94"
