"Story","Title","Result","Date","Stability","Duration (s)"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-02-13T09:25:12.804735038Z[Etc/UTC]","0.0","1.3"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-02-13T09:25:25.996929944Z[Etc/UTC]","0.0","1.45"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-02-13T09:25:27.546896723Z[Etc/UTC]","0.0","1.25"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-02-13T09:25:28.973015068Z[Etc/UTC]","0.0","1.6"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-02-13T09:25:30.683623192Z[Etc/UTC]","0.0","1.63"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-02-13T09:25:32.422795052Z[Etc/UTC]","0.0","1.8"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-02-13T09:25:34.439772058Z[Etc/UTC]","0.0","1.24"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-02-13T09:25:35.789044761Z[Etc/UTC]","0.0","1.27"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-02-13T09:25:37.235257429Z[Etc/UTC]","0.0","2.61"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2022-02-13T09:25:40.147334543Z[Etc/UTC]","0.0","1.12"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-02-13T09:25:41.372357188Z[Etc/UTC]","0.0","1.46"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-02-13T09:25:09.244689161Z[Etc/UTC]","0.0","1.45"
