"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application","SUCCESS","2022-02-13T09:35:39.12283599Z[Etc/UTC]","0.0","0.99"
"Learn about the application","Should see how to begin","SUCCESS","2022-02-13T09:35:40.221398175Z[Etc/UTC]","0.0","0.75"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-02-13T09:35:41.105842042Z[Etc/UTC]","0.0","1.37"
"Download the app","Should be able to download the application","SUCCESS","2022-02-13T09:35:42.57351443Z[Etc/UTC]","0.0","11.88"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-02-13T09:35:54.627939144Z[Etc/UTC]","0.0","1.45"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-02-13T09:35:56.181851149Z[Etc/UTC]","0.0","1.34"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-02-13T09:35:57.693967736Z[Etc/UTC]","0.0","1.6"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-02-13T09:35:59.409290017Z[Etc/UTC]","0.0","1.72"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-02-13T09:36:01.240009984Z[Etc/UTC]","0.0","1.79"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-02-13T09:36:03.273838367Z[Etc/UTC]","0.0","1.26"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-02-13T09:36:04.639192228Z[Etc/UTC]","0.0","1.32"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-02-13T09:36:06.141143367Z[Etc/UTC]","0.0","2.59"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2022-02-13T09:36:09.018818101Z[Etc/UTC]","0.0","1.14"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-02-13T09:36:10.267575684Z[Etc/UTC]","0.0","1.5"
"Add new todos","Should be able to add the first todo item","SUCCESS","2022-02-13T09:35:36.42291568Z[Etc/UTC]","0.0","1.01"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-02-13T09:35:37.533634389Z[Etc/UTC]","0.0","1.45"
