"Story","Title","Result","Date","Stability","Duration (s)"
"Completing todos","Mark a task as completed","SUCCESS","2023-08-20T07:03:23.210049391Z[Etc/UTC]","0.0","7.44"
"Deleting todos","Delete all the items","SUCCESS","2023-08-20T07:03:22.563192007Z[Etc/UTC]","0.0","8.49"
"Deleting todos","Delete an active item","SUCCESS","2023-08-20T07:03:22.585516283Z[Etc/UTC]","0.0","6.51"
"Filtering todos","Viewing the items by status","SUCCESS","2023-08-20T07:03:23.302795752Z[Etc/UTC]","0.0","9.7"
"Filtering todos","View only the completed items","SUCCESS","2023-08-20T07:03:25.034257386Z[Etc/UTC]","0.0","7.03"
"Add new todos","Adding an item to an empty list in Cucumber","SUCCESS","2023-08-20T07:03:24.781381231Z[Etc/UTC]","0.0","4.91"
"Add new todos","Adding an item to a list with other items in Cucumber","SUCCESS","2023-08-20T07:03:29.595596289Z[Etc/UTC]","0.0","4.15"
"AddDifferentSortsOfTodos","Should be able to add a new todo item","SUCCESS","2023-08-20T07:03:47.026960949Z[Etc/UTC]","0.0","12.06"
"LearnAboutTheApplication","Should be able to identify the application with page objects","SUCCESS","2023-08-20T07:03:47.097653341Z[Etc/UTC]","0.0","1.04"
"LearnAboutTheApplication","Should see how to begin with page objects","SUCCESS","2023-08-20T07:03:48.278885393Z[Etc/UTC]","0.0","1.18"
"ToggleAllTodos","Should be able to toggle status of all todos with page objects","SUCCESS","2023-08-20T07:03:34.662143522Z[Etc/UTC]","0.0","1.04"
"AddNewTodos","Test to resolve issue #616172","SUCCESS","2023-08-20T07:03:40.800800594Z[Etc/UTC]","0.0","1.16"
