"Story","Title","Result","Date","Stability","Duration (s)"
"AddDifferentSortsOfTodos","Should be able to add a new todo item","SUCCESS","2023-08-24T18:43:41.285341322Z[Etc/UTC]","0.0","24.26"
"LearnAboutTheApplication","Should be able to identify the application with page objects","SUCCESS","2023-08-24T18:43:41.336568947Z[Etc/UTC]","0.0","1.94"
"LearnAboutTheApplication","Should see how to begin with page objects","SUCCESS","2023-08-24T18:43:43.901326221Z[Etc/UTC]","0.0","1.78"
"CompleteATodo","Should be able to complete a todo with page objects","SUCCESS","2023-08-24T18:43:05.666191063Z[Etc/UTC]","0.0","1.57"
"ToggleAllTodos","Should be able to toggle status of all todos with page objects","SUCCESS","2023-08-24T18:43:08.531386976Z[Etc/UTC]","0.0","1.29"
"ToggleAllTodos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2023-08-24T18:43:11.504878397Z[Etc/UTC]","0.0","1.07"
"ToggleAllTodos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2023-08-24T18:43:13.772214764Z[Etc/UTC]","0.0","1.05"
"ToggleAllTodos","Should be able to quickly complete all todos with page objects","SUCCESS","2023-08-24T18:43:15.77652374Z[Etc/UTC]","0.0","1.06"
"ClearCompletedTodos","Should be able to clear completed todos with page objects","SUCCESS","2023-08-24T18:43:22.146478869Z[Etc/UTC]","0.0","1.07"
"ClearCompletedTodos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2023-08-24T18:43:24.541079759Z[Etc/UTC]","0.0","1.13"
"DeletingTodos","Should be able to delete todos with page objects","SUCCESS","2023-08-24T18:43:18.073894865Z[Etc/UTC]","0.0","1.06"
"DeletingTodos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2023-08-24T18:43:20.037872122Z[Etc/UTC]","0.0","1.2"
"FilteringTodos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2023-08-24T18:43:26.418965657Z[Etc/UTC]","0.0","1.12"
"FilteringTodos","Should be able to view only completed todos with page objects","SUCCESS","2023-08-24T18:43:29.238829594Z[Etc/UTC]","0.0","1.01"
"FilteringTodos","Should be able to view only incomplete todos with page objects","SUCCESS","2023-08-24T18:43:31.85503525Z[Etc/UTC]","0.0","1.05"
"AddNewTodos","Test to resolve issue #616172","SUCCESS","2023-08-24T18:43:45.977463741Z[Etc/UTC]","0.0","1.71"
"CompleteATodo","Should be able to complete a todo using imperative code","SUCCESS","2023-08-24T18:44:04.608252079Z[Etc/UTC]","0.0","1.1"
