"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-02-13T09:49:21.409917278Z[Etc/UTC]","0.0","1.66"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-02-13T09:49:23.180408764Z[Etc/UTC]","0.0","1.45"
"Add different sorts of todos","Should be able to add a new todo item","SUCCESS","2022-02-13T09:49:29.749899646Z[Etc/UTC]","0.0","18.2"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-02-13T09:49:29.905648863Z[Etc/UTC]","0.0","1.48"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-02-13T09:49:31.49228853Z[Etc/UTC]","0.0","1.25"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-02-13T09:49:32.852662936Z[Etc/UTC]","0.0","1.28"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-02-13T09:49:34.244211246Z[Etc/UTC]","0.0","1.37"
"Complete a todo","Should be able to complete a todo with page objects","SUCCESS","2022-02-13T09:49:35.8103467Z[Etc/UTC]","0.0","1.45"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2022-02-13T09:49:37.396398583Z[Etc/UTC]","0.0","1.67"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2022-02-13T09:49:39.166836372Z[Etc/UTC]","0.0","1.55"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2022-02-13T09:49:40.828362825Z[Etc/UTC]","0.0","1.59"
"Deleting todos","Should be able to delete todos with page objects","SUCCESS","2022-02-13T09:49:42.624624558Z[Etc/UTC]","0.0","1.2"
"Deleting todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2022-02-13T09:49:43.936300125Z[Etc/UTC]","0.0","1.17"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2022-02-13T09:49:45.277623587Z[Etc/UTC]","0.0","1.54"
"Clear completed todos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2022-02-13T09:49:46.92545315Z[Etc/UTC]","0.0","1.14"
"Add new todos","Test to resolve issue #616172","SUCCESS","2022-02-13T09:49:16.941147657Z[Etc/UTC]","0.0","2.69"
"Add new todos","Should be able to add additional todo items with page objects","SUCCESS","2022-02-13T09:49:19.798919927Z[Etc/UTC]","0.0","1.43"
