"Story","Title","Result","Date","Stability","Duration (s)"
"Completing todos","Mark a task as completed","SUCCESS","2023-08-01T05:38:45.544142194Z[Etc/UTC]","0.0","4.78"
"Completing todos","List of completed items should be empty if nothing has been completed","SUCCESS","2023-08-01T05:38:50.514104286Z[Etc/UTC]","0.0","3.21"
"Deleting todos","Delete an active item","SUCCESS","2023-08-01T05:38:53.866313652Z[Etc/UTC]","0.0","1.22"
"Deleting todos","Delete all the items","SUCCESS","2023-08-01T05:38:55.232536906Z[Etc/UTC]","0.0","3.19"
"Filtering todos","View only the completed items","SUCCESS","2023-08-01T05:38:58.562762579Z[Etc/UTC]","0.0","1.31"
"Filtering todos","Viewing the items by status","SUCCESS","2023-08-01T05:38:59.96334416Z[Etc/UTC]","0.0","3.54"
"Add new todos","Adding an item to an empty list in Cucumber","SUCCESS","2023-08-01T05:39:03.626605498Z[Etc/UTC]","0.0","0.75"
"Add new todos","Adding an item to a list with other items in Cucumber","SUCCESS","2023-08-01T05:39:04.505145044Z[Etc/UTC]","0.0","1.09"
"Add new todos","Adding items to several peoples lists in Cucumber","SUCCESS","2023-08-01T05:39:05.708387965Z[Etc/UTC]","0.0","2.07"
"AddDifferentSortsOfTodos","Should be able to add a new todo item","SUCCESS","2023-08-01T05:39:43.672306761Z[Etc/UTC]","0.0","11.59"
"LearnAboutTheApplication","Should be able to identify the application with page objects","SUCCESS","2023-08-01T05:39:43.731457904Z[Etc/UTC]","0.0","1.06"
"LearnAboutTheApplication","Should see how to begin with page objects","SUCCESS","2023-08-01T05:39:44.865631445Z[Etc/UTC]","0.0","1.14"
"CompleteATodo","Should be able to complete a todo with page objects","SUCCESS","2023-08-01T05:39:46.143269434Z[Etc/UTC]","0.0","0.97"
"ToggleAllTodos","Should be able to toggle status of all todos with page objects","SUCCESS","2023-08-01T05:39:47.238663487Z[Etc/UTC]","0.0","0.94"
"ToggleAllTodos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2023-08-01T05:39:48.274741109Z[Etc/UTC]","0.0","0.89"
"ToggleAllTodos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2023-08-01T05:39:49.268601881Z[Etc/UTC]","0.0","0.86"
