"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-02-13T09:29:22.978282407Z[Etc/UTC]","0.0","1.39"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-02-13T09:29:24.472194567Z[Etc/UTC]","0.0","1.17"
"Add different sorts of todos","Should be able to add a new todo item","SUCCESS","2022-02-13T09:29:29.299509401Z[Etc/UTC]","0.0","12.55"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-02-13T09:29:29.42064224Z[Etc/UTC]","0.0","1.15"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-02-13T09:29:30.677106587Z[Etc/UTC]","0.0","1.23"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-02-13T09:29:32.015049003Z[Etc/UTC]","0.0","1.05"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-02-13T09:29:33.181918632Z[Etc/UTC]","0.0","1.0"
"Complete a todo","Should be able to complete a todo with page objects","SUCCESS","2022-02-13T09:29:34.399733902Z[Etc/UTC]","0.0","1.02"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2022-02-13T09:29:35.557770963Z[Etc/UTC]","0.0","1.31"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2022-02-13T09:29:36.973922315Z[Etc/UTC]","0.0","1.31"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2022-02-13T09:29:38.38733613Z[Etc/UTC]","0.0","1.28"
"Deleting todos","Should be able to delete todos with page objects","SUCCESS","2022-02-13T09:29:39.884385276Z[Etc/UTC]","0.0","0.96"
"Deleting todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2022-02-13T09:29:40.954323983Z[Etc/UTC]","0.0","0.94"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2022-02-13T09:29:42.043704806Z[Etc/UTC]","0.0","1.25"
"Clear completed todos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2022-02-13T09:29:43.401023825Z[Etc/UTC]","0.0","0.93"
"Add new todos","Test to resolve issue #616172","SUCCESS","2022-02-13T09:29:19.801051546Z[Etc/UTC]","0.0","1.67"
"Add new todos","Should be able to add additional todo items with page objects","SUCCESS","2022-02-13T09:29:21.60535114Z[Etc/UTC]","0.0","1.18"
